Epoch	Training Accuracy	Training Time	Validation Accuracy	Validation Time
1	0.2819	8.3996	0.0500	0.4998
2	0.3273	7.3195	0.2900	0.4901
3	0.4000	6.9725	0.2675	0.6030
4	0.4752	7.4777	0.3125	0.5220
5	0.5196	8.4726	0.5038	0.5748
6	0.5329	11.2916	0.4000	0.9234
7	0.6040	15.1015	0.4450	1.0252
8	0.6110	14.9123	0.3825	1.1131
9	0.6466	11.1942	0.4363	0.5481
10	0.6536	8.4114	0.3812	0.6636
11	0.6721	7.7547	0.4350	0.5726
12	0.7077	8.1436	0.3563	0.4285
13	0.7206	8.5201	0.4738	0.4642
14	0.7021	8.9460	0.4550	0.4804
15	0.7578	8.1482	0.4512	0.5619
16	0.7945	8.3100	0.4700	0.4791
17	0.8265	8.4094	0.3738	0.3882
18	0.7969	9.7544	0.4688	1.0393
19	0.8151	14.1797	0.4775	0.7526
20	0.8143	9.8782	0.4400	0.5606
21	0.8165	9.7844	0.4462	0.6783
22	0.8892	8.4958	0.3488	0.5095
23	0.8994	9.0379	0.4775	0.4501
24	0.9073	8.2939	0.5262	0.4243
25	0.9083	8.3409	0.5450	0.4400
26	0.8656	9.2392	0.4888	0.5426
27	0.9225	10.1964	0.4375	0.6529
28	0.9419	9.2153	0.4950	0.5688
29	0.9022	10.6774	0.5138	0.4688
30	0.8944	8.7781	0.3925	0.4631
31	0.9345	8.9432	0.5100	0.4985
32	0.8624	9.8279	0.5150	0.5985
33	0.9171	9.3219	0.4875	0.6124
34	0.9471	12.5507	0.4750	0.9555
35	0.9207	15.1279	0.4425	0.9763
36	0.9601	13.5247	0.4825	0.4871
37	0.9641	12.3674	0.4850	1.0098
38	0.9433	9.8042	0.4888	0.4392
39	0.9287	8.3850	0.5112	0.5661
40	0.8630	9.0500	0.4975	0.6178
0.4625
